fecha,valor,completo_mediciones,completo_umbral,max_abs,min_abs
2024/09/09,0.0,100.0,100.0,,
2024/09/10,0.0,100.0,100.0,,
2024/09/11,0.0,100.0,100.0,,
2024/09/12,0.0,100.0,100.0,,
2024/09/13,1.0,100.0,100.0,,
2024/09/14,0.0,100.0,100.0,,
2024/09/15,0.0,100.0,100.0,,
2024/09/16,0.0,100.0,100.0,,
2024/09/17,0.0,100.0,100.0,,
2024/09/18,0.0,100.0,100.0,,
2024/09/19,0.5,100.0,100.0,,
2025/02/04,18.0,97.2,95.8,,
2025/02/05,3.9,100.0,100.0,,
2025/02/06,5.2,100.0,100.0,,
2025/02/07,13.0,100.0,100.0,,
2025/02/08,8.1,100.0,100.0,,
2025/02/09,10.0,100.0,100.0,,
2025/02/10,23.2,100.0,100.0,,
2025/02/11,25.5,100.0,100.0,,
2025/02/12,7.7,100.0,100.0,,
2025/02/13,32.6,100.0,100.0,,
2025/02/14,18.7,100.0,100.0,,
2025/02/15,11.6,100.0,100.0,,
2025/02/16,9.8,100.0,100.0,,
2025/02/17,19.2,100.0,100.0,,
2025/02/18,27.6,100.0,100.0,,
2025/02/19,3.4,100.0,100.0,,
2025/02/20,0.5,100.0,100.0,,
2025/02/21,3.2,100.0,100.0,,
2025/02/22,0.9,100.0,100.0,,
2025/02/23,9.4,100.0,100.0,,
2025/02/24,14.5,100.0,100.0,,
2025/02/25,3.6,100.0,100.0,,
2025/02/26,1.6,100.0,100.0,,
2025/02/27,14.2,100.0,100.0,,
2025/02/28,14.7,100.0,100.0,,
2025/03/01,60.6,100.0,100.0,,
2025/03/02,24.1,100.0,100.0,,
2025/03/03,9.7,100.0,100.0,,
2025/03/04,16.7,100.0,100.0,,
2025/03/05,10.5,100.0,100.0,,
2025/03/06,10.4,100.0,100.0,,
2025/03/07,0.4,100.0,100.0,,
2025/03/08,15.1,100.0,100.0,,
2025/03/09,16.2,100.0,100.0,,
2025/03/10,33.1,99.3,100.0,,
2025/03/11,0.0,100.0,100.0,,
2025/03/12,11.6,100.0,100.0,,
2025/03/13,2.4,100.0,100.0,,
2025/03/14,53.4,100.0,100.0,,
2025/03/15,2.5,100.0,100.0,,
2025/03/16,34.1,100.0,100.0,,
2025/03/17,20.7,100.0,100.0,,
2025/03/18,22.7,100.0,100.0,,
2025/03/19,32.4,100.0,100.0,,
2025/03/20,7.4,100.0,100.0,,
2025/03/21,1.1,100.0,100.0,,
2025/03/22,5.7,100.0,100.0,,
2025/03/23,0.1,100.0,100.0,,
2025/03/24,0.0,100.0,100.0,,
2025/03/25,11.9,100.0,100.0,,
2025/03/26,0.2,100.0,100.0,,
2025/03/27,51.9,100.0,100.0,,
2025/03/28,6.2,100.0,100.0,,
2025/03/29,12.3,100.0,100.0,,
2025/03/30,13.7,100.0,100.0,,
2025/03/31,2.0,100.0,100.0,,
2025/04/01,11.0,100.0,100.0,,
2025/04/02,2.2,100.0,100.0,,
2025/04/03,4.1,100.0,100.0,,
2025/04/04,20.8,100.0,100.0,,
2025/04/05,32.0,100.0,100.0,,
2025/04/06,27.6,100.0,100.0,,
2025/04/07,18.9,100.0,100.0,,
2025/04/08,7.7,100.0,100.0,,
2025/04/09,11.1,100.0,100.0,,
2025/04/10,24.3,100.0,100.0,,
2025/04/11,2.2,100.0,100.0,,
2025/04/12,0.9,100.0,100.0,,
2025/04/13,5.7,100.0,100.0,,
2025/04/14,0.2,100.0,100.0,,
2025/04/15,0.0,100.0,100.0,,
2025/04/16,2.3,100.0,100.0,,
2025/04/17,0.9,100.0,100.0,,
2025/04/18,0.1,100.0,100.0,,
2025/04/19,2.3,100.0,100.0,,
2025/04/20,4.0,100.0,100.0,,
2025/04/21,1.9,100.0,100.0,,
2025/04/22,4.5,100.0,100.0,,
2025/04/23,0.9,100.0,100.0,,
2025/04/24,5.6,100.0,100.0,,
2025/04/25,6.4,100.0,100.0,,
2025/04/26,9.3,100.0,100.0,,
2025/04/27,22.3,100.0,100.0,,
2025/04/28,3.8,100.0,100.0,,
2022/09,35.9,100.0,100.0,,
2022/10,62.2,100.0,100.0,,
2022/11,30.6,100.0,100.0,,
2022/12,154.6,100.0,100.0,,
2023/01,309.4,100.0,100.0,,
2023/02,365.0,100.0,100.0,,
2023/03,380.7,100.0,100.0,,
2023/04,378.6,100.0,100.0,,
2023/05,189.3,80.6,80.6,,
2023/06,69.2,96.7,96.7,,
2023/07,54.5,100.0,100.0,,
2023/08,17.2,100.0,100.0,,
2023/09,78.2,100.0,100.0,,
2023/10,215.5,100.0,100.0,,
2023/11,171.9,100.0,100.0,,
2023/12,300.3,100.0,100.0,,
2024/01,96.1,100.0,100.0,,
2024/02,291.4,100.0,100.0,,
2024/07,67.9,100.0,100.0,,
2024/08,14.4,100.0,100.0,,
2025/02,300.1,89.2,89.3,,
2025/03,489.1,100.0,100.0,,
2025/04,233.0,93.3,93.3,,
2022/04/19,4.8,100.0,100.0,,
2022/04/20,8.8,100.0,100.0,,
2022/04/21,17.6,100.0,100.0,,
2022/04/22,0.2,100.0,100.0,,
2022/04/23,1.0,100.0,100.0,,
2022/04/24,5.8,100.0,100.0,,
2022/04/25,2.8,100.0,100.0,,
2022/04/26,23.4,100.0,100.0,,
2022/04/27,5.8,100.0,100.0,,
2022/04/28,15.2,100.0,100.0,,
2022/04/29,0.2,100.0,100.0,,
2022/04/30,3.0,100.0,100.0,,
2022/05/01,0.8,100.0,100.0,,
2022/05/02,0.0,100.0,100.0,,
2022/05/03,0.4,100.0,100.0,,
2022/05/04,8.8,100.0,100.0,,
2022/05/05,6.6,100.0,100.0,,
2022/05/06,7.2,100.0,100.0,,
2022/05/07,1.0,100.0,100.0,,
2022/05/08,0.6,100.0,100.0,,
2022/05/09,2.2,100.0,100.0,,
2022/05/10,10.0,100.0,100.0,,
2022/05/11,14.0,100.0,100.0,,
2022/05/12,57.4,100.0,100.0,,
2022/05/13,1.0,100.0,100.0,,
2022/05/14,18.6,100.0,100.0,,
2022/05/15,1.2,100.0,100.0,,
2022/05/16,18.8,100.0,100.0,,
2022/05/17,6.0,100.0,100.0,,
2022/05/18,28.3,100.0,100.0,,
2022/05/19,8.1,100.0,100.0,,
2022/05/20,3.1,100.0,100.0,,
2022/05/21,0.0,100.0,100.0,,
2022/05/22,0.3,100.0,100.0,,
2022/05/23,8.5,100.0,100.0,,
2022/05/24,2.7,100.0,100.0,,
2022/05/25,2.0,100.0,100.0,,
2022/05/26,0.0,100.0,100.0,,
2022/05/27,0.1,100.0,100.0,,
2022/05/28,2.3,100.0,100.0,,
2022/05/29,1.3,100.0,100.0,,
2022/05/30,1.6,100.0,100.0,,
2022/05/31,4.8,100.0,100.0,,
2022/06/01,7.9,100.0,100.0,,
2022/06/02,13.7,100.0,100.0,,
2022/06/03,1.9,100.0,100.0,,
2022/06/04,2.1,100.0,100.0,,
2022/06/05,1.5,100.0,100.0,,
2022/06/06,7.2,100.0,100.0,,
2022/06/07,0.7,100.0,100.0,,
2022/06/08,5.5,100.0,100.0,,
2022/06/09,11.4,100.0,100.0,,
2022/06/10,3.3,100.0,100.0,,
2022/06/11,2.0,100.0,100.0,,
2022/06/12,2.4,100.0,100.0,,
2022/06/13,0.1,100.0,100.0,,
2022/06/14,5.8,100.0,100.0,,
2022/06/15,4.0,100.0,100.0,,
2022/06/16,0.0,100.0,100.0,,
2022/06/17,9.0,100.0,100.0,,
2022/08/11,0.2,100.0,100.0,,
2022/08/12,0.0,100.0,100.0,,
2022/08/13,0.0,100.0,100.0,,
2022/08/14,0.1,100.0,100.0,,
2022/08/15,0.2,100.0,100.0,,
2022/08/16,2.7,100.0,100.0,,
2022/08/17,0.0,100.0,100.0,,
2022/08/18,2.3,100.0,100.0,,
2022/08/19,2.1,100.0,100.0,,
2022/08/20,0.8,100.0,100.0,,
2022/08/21,0.0,100.0,100.0,,
2022/08/22,0.0,100.0,100.0,,
2022/08/23,0.0,100.0,100.0,,
2022/08/24,0.0,100.0,100.0,,
2022/08/25,0.0,100.0,100.0,,
2022/08/26,0.0,100.0,100.0,,
2022/08/27,0.0,100.0,100.0,,
2022/08/28,0.0,100.0,100.0,,
2022/08/29,0.0,100.0,100.0,,
2022/08/30,2.2,100.0,100.0,,
2022/08/31,0.0,100.0,100.0,,
2022/09/01,2.1,100.0,100.0,,
2022/09/02,0.2,100.0,100.0,,
2022/09/03,0.2,100.0,100.0,,
2022/09/04,0.0,100.0,100.0,,
2022/09/05,0.0,100.0,100.0,,
2022/09/06,0.0,100.0,100.0,,
2022/09/07,0.9,100.0,100.0,,
2022/09/08,2.7,100.0,100.0,,
2022/09/09,1.1,100.0,100.0,,
2022/09/10,0.1,100.0,100.0,,
2022/09/11,3.3,100.0,100.0,,
2022/09/12,0.0,100.0,100.0,,
2022/09/13,2.4,100.0,100.0,,
2022/09/14,4.6,100.0,100.0,,
2022/09/15,4.3,100.0,100.0,,
2022/09/16,0.2,100.0,100.0,,
2022/09/17,0.8,100.0,100.0,,
2022/09/18,0.4,100.0,100.0,,
2022/09/19,0.1,100.0,100.0,,
2022/09/20,0.8,100.0,100.0,,
2022/09/21,3.0,100.0,100.0,,
2022/09/22,0.1,100.0,100.0,,
2022/09/23,0.0,100.0,100.0,,
2022/09/24,0.0,100.0,100.0,,
2022/09/25,0.1,100.0,100.0,,
2022/09/26,0.0,100.0,100.0,,
2022/09/27,0.0,100.0,100.0,,
2022/09/28,0.0,100.0,100.0,,
2022/09/29,10.4,100.0,100.0,,
2022/09/30,1.4,100.0,100.0,,
2022/10/01,0.4,100.0,100.0,,
2022/10/02,0.1,100.0,100.0,,
2022/10/03,0.0,100.0,100.0,,
2022/10/04,0.4,100.0,100.0,,
2022/10/05,2.4,100.0,100.0,,
2022/10/06,0.0,100.0,100.0,,
2022/10/07,12.0,100.0,100.0,,
2022/10/08,6.7,100.0,100.0,,
2022/10/09,0.0,100.0,100.0,,
2022/10/10,1.4,100.0,100.0,,
2022/10/11,0.1,100.0,100.0,,
2022/10/12,1.6,100.0,100.0,,
2022/10/13,2.1,100.0,100.0,,
2022/10/14,2.6,100.0,100.0,,
2022/10/15,2.4,100.0,100.0,,
2022/10/16,15.6,100.0,100.0,,
2022/10/17,1.2,100.0,100.0,,
2022/10/18,17.8,100.0,100.0,,
2022/10/19,6.0,100.0,100.0,,
2022/10/20,2.2,100.0,100.0,,
2022/10/21,0.1,100.0,100.0,,
2022/10/22,3.3,100.0,100.0,,
2022/10/23,0.0,100.0,100.0,,
2022/10/24,1.0,100.0,100.0,,
2022/10/25,0.0,100.0,100.0,,
2022/10/26,0.0,100.0,100.0,,
2022/10/27,0.0,100.0,100.0,,
2022/10/28,0.0,100.0,100.0,,
2022/10/29,0.0,100.0,100.0,,
2022/10/30,0.0,100.0,100.0,,
2022/10/31,0.0,100.0,100.0,,
2022/11/01,0.0,100.0,100.0,,
2022/11/02,1.4,100.0,100.0,,
2022/11/03,1.3,100.0,100.0,,
2022/11/04,0.5,100.0,100.0,,
2022/11/05,0.1,100.0,100.0,,
2022/11/06,0.9,100.0,100.0,,
2022/11/07,0.0,100.0,100.0,,
2022/11/08,0.7,100.0,100.0,,
2022/11/09,0.2,100.0,100.0,,
2022/11/10,0.0,100.0,100.0,,
2022/11/11,0.0,100.0,100.0,,
2022/11/12,0.0,100.0,100.0,,
2022/11/13,0.0,100.0,100.0,,
2022/11/14,0.0,100.0,100.0,,
2022/11/15,0.2,100.0,100.0,,
2022/11/16,2.2,100.0,100.0,,
2022/11/17,3.5,100.0,100.0,,
2022/11/18,5.4,100.0,100.0,,
2022/11/19,2.2,100.0,100.0,,
2022/11/20,4.8,100.0,100.0,,
2022/11/21,0.6,100.0,100.0,,
2022/11/22,0.0,100.0,100.0,,
2022/11/23,0.0,100.0,100.0,,
2022/11/24,0.0,100.0,100.0,,
2022/11/25,0.0,100.0,100.0,,
2022/11/26,0.0,100.0,100.0,,
2022/11/27,0.1,100.0,100.0,,
2022/11/28,0.6,100.0,100.0,,
2022/11/29,11.1,100.0,100.0,,
2022/11/30,0.0,100.0,100.0,,
2022/12/01,0.0,100.0,100.0,,
2022/12/02,2.0,100.0,100.0,,
2022/12/03,1.1,100.0,100.0,,
2022/12/04,0.1,100.0,100.0,,
2022/12/05,0.0,100.0,100.0,,
2022/12/06,0.0,100.0,100.0,,
2022/12/07,0.4,100.0,100.0,,
2022/12/08,1.5,100.0,100.0,,
2022/12/09,3.0,100.0,100.0,,
2022/12/10,4.4,100.0,100.0,,
2022/12/11,3.0,100.0,100.0,,
2022/12/12,2.8,100.0,100.0,,
2022/12/13,4.6,100.0,100.0,,
2022/12/14,1.9,100.0,100.0,,
2022/12/15,8.6,100.0,100.0,,
2022/12/16,3.4,100.0,100.0,,
2022/12/17,1.1,100.0,100.0,,
2022/12/18,9.4,100.0,100.0,,
2022/12/19,2.3,100.0,100.0,,
2022/12/20,2.2,100.0,100.0,,
2022/12/21,1.6,100.0,100.0,,
2022/12/22,1.8,100.0,100.0,,
2022/12/23,3.9,100.0,100.0,,
2022/12/24,5.5,100.0,100.0,,
2022/12/25,2.8,100.0,100.0,,
2022/12/26,42.8,100.0,100.0,,
2022/12/27,16.9,100.0,100.0,,
2022/12/28,1.0,100.0,100.0,,
2022/12/29,0.0,100.0,100.0,,
2022/12/30,10.0,100.0,100.0,,
2022/12/31,49.6,100.0,100.0,,
2023/01/01,7.4,100.0,100.0,,
2023/01/02,16.4,100.0,100.0,,
2023/01/03,0.3,100.0,100.0,,
2023/01/04,0.0,100.0,100.0,,
2023/01/05,9.2,100.0,100.0,,
2023/01/06,6.7,100.0,100.0,,
2023/01/07,4.2,100.0,100.0,,
2023/01/08,28.1,100.0,100.0,,
2023/01/09,11.0,100.0,100.0,,
2023/01/10,6.0,100.0,100.0,,
2023/01/11,12.7,100.0,100.0,,
2023/01/12,12.8,100.0,100.0,,
2023/01/13,3.3,100.0,100.0,,
2023/01/14,20.4,100.0,100.0,,
2023/01/15,3.4,100.0,100.0,,
2023/01/16,11.7,100.0,100.0,,
2023/01/17,7.5,100.0,100.0,,
2023/01/18,30.6,100.0,100.0,,
2023/01/19,6.3,100.0,100.0,,
2023/01/20,0.0,100.0,100.0,,
2023/01/21,17.2,100.0,100.0,,
2023/01/22,7.9,100.0,100.0,,
2023/01/23,0.5,100.0,100.0,,
2023/01/24,0.3,100.0,100.0,,
2023/01/25,10.9,100.0,100.0,,
2023/01/26,6.2,100.0,100.0,,
2023/01/27,7.3,100.0,100.0,,
2023/01/28,3.6,100.0,100.0,,
2023/01/29,4.0,100.0,100.0,,
2023/01/30,9.4,100.0,100.0,,
2023/01/31,23.0,100.0,100.0,,
2023/02/01,26.9,100.0,100.0,,
2023/02/02,16.3,100.0,100.0,,
2023/02/03,6.2,100.0,100.0,,
2023/02/04,20.0,100.0,100.0,,
2023/02/05,20.5,100.0,100.0,,
2023/02/06,13.5,100.0,100.0,,
2023/02/07,3.9,100.0,100.0,,
2023/02/08,9.8,100.0,100.0,,
2023/02/09,10.5,100.0,100.0,,
2023/02/10,2.4,100.0,100.0,,
2023/02/11,4.2,100.0,100.0,,
2023/02/12,3.1,100.0,100.0,,
2023/02/13,11.8,100.0,100.0,,
2023/02/14,21.4,100.0,100.0,,
2023/02/15,24.2,100.0,100.0,,
2023/02/16,6.2,100.0,100.0,,
2023/02/17,37.7,100.0,100.0,,
2023/02/18,46.6,100.0,100.0,,
2023/02/19,3.1,100.0,100.0,,
2023/02/20,34.5,100.0,100.0,,
2023/02/21,42.8,100.0,100.0,,
2023/02/22,1.8,100.0,100.0,,
2023/02/23,7.6,100.0,100.0,,
2023/02/24,0.3,100.0,100.0,,
2023/02/25,4.8,100.0,100.0,,
2023/02/26,1.5,100.0,100.0,,
2023/02/27,3.6,100.0,100.0,,
2023/02/28,8.3,100.0,100.0,,
2023/03/01,4.6,100.0,100.0,,
2023/03/02,4.2,100.0,100.0,,
2023/03/03,9.1,100.0,100.0,,
2023/03/04,12.7,100.0,100.0,,
2023/03/05,29.6,100.0,100.0,,
2023/03/06,24.2,100.0,100.0,,
2023/03/07,21.2,100.0,100.0,,
2023/03/08,45.3,100.0,100.0,,
2023/03/09,29.6,100.0,100.0,,
2023/03/10,17.8,100.0,100.0,,
2023/03/11,12.5,100.0,100.0,,
2023/03/12,7.3,100.0,100.0,,
2023/03/13,7.9,100.0,100.0,,
2023/03/14,7.6,100.0,100.0,,
2023/03/15,4.1,100.0,100.0,,
2023/03/16,16.6,100.0,100.0,,
2023/03/17,2.1,100.0,100.0,,
2023/03/18,18.8,100.0,100.0,,
2023/03/19,0.0,100.0,100.0,,
2023/03/20,0.3,100.0,100.0,,
2023/03/21,22.7,100.0,100.0,,
2023/03/22,2.6,100.0,100.0,,
2023/03/23,33.3,100.0,100.0,,
2023/03/24,25.7,100.0,100.0,,
2023/03/25,16.4,100.0,100.0,,
2023/03/26,14.8,100.0,100.0,,
2023/03/27,22.6,100.0,100.0,,
2023/03/28,23.3,100.0,100.0,,
2023/03/29,5.1,100.0,100.0,,
2023/03/30,8.9,100.0,100.0,,
2023/03/31,5.1,100.0,100.0,,
2023/04/01,0.0,100.0,100.0,,
2023/04/02,18.0,100.0,100.0,,
2023/04/03,7.9,100.0,100.0,,
2023/04/04,4.7,100.0,100.0,,
2023/04/05,25.9,100.0,100.0,,
2023/04/06,38.8,100.0,100.0,,
2023/04/07,0.5,100.0,100.0,,
2023/04/08,0.1,100.0,100.0,,
2023/04/09,9.2,100.0,100.0,,
2023/04/10,9.8,100.0,100.0,,
2023/04/11,5.9,100.0,100.0,,
2023/04/12,8.8,100.0,100.0,,
2023/04/13,3.6,100.0,100.0,,
2023/04/14,8.7,100.0,100.0,,
2023/04/15,12.2,100.0,100.0,,
2023/04/16,45.7,100.0,100.0,,
2023/04/17,29.8,100.0,100.0,,
2023/04/18,6.4,100.0,100.0,,
2023/04/19,0.2,100.0,100.0,,
2023/04/20,49.8,100.0,100.0,,
2023/04/21,29.0,100.0,100.0,,
2023/04/22,55.6,100.0,100.0,,
2023/04/23,1.6,100.0,100.0,,
2023/04/24,0.0,100.0,100.0,,
2023/04/25,10.9,100.0,100.0,,
2023/04/26,0.3,100.0,100.0,,
2023/04/27,18.9,100.0,100.0,,
2023/04/28,0.8,100.0,100.0,,
2023/04/29,8.0,100.0,100.0,,
2023/04/30,7.4,100.0,100.0,,
2023/05/01,2.3,100.0,100.0,,
2023/05/02,0.0,100.0,100.0,,
2023/05/03,1.2,100.0,100.0,,
2023/05/04,0.4,100.0,100.0,,
2023/05/05,0.4,100.0,100.0,,
2023/05/06,0.1,100.0,100.0,,
2023/05/07,0.0,100.0,100.0,,
2023/05/08,0.1,100.0,100.0,,
2023/05/09,2.3,100.0,100.0,,
2023/05/10,73.3,100.0,100.0,,
2023/05/11,0.0,100.0,100.0,,
2023/05/12,1.0,100.0,100.0,,
2023/05/13,2.7,100.0,100.0,,
2023/05/14,5.2,100.0,100.0,,
2023/05/15,2.7,100.0,100.0,,
2023/05/22,5.6,100.0,100.0,,
2023/05/23,14.7,100.0,100.0,,
2023/05/24,24.5,100.0,100.0,,
2023/05/25,4.1,100.0,100.0,,
2023/05/26,3.4,100.0,100.0,,
2023/05/27,3.0,100.0,100.0,,
2023/05/28,17.8,100.0,100.0,,
2023/05/29,7.2,100.0,100.0,,
2023/05/30,6.3,100.0,100.0,,
2023/05/31,12.3,100.0,100.0,,
2023/06/01,15.8,100.0,100.0,,
2023/06/02,1.0,100.0,100.0,,
2023/06/03,3.9,100.0,100.0,,
2023/06/04,0.5,100.0,100.0,,
2023/06/05,2.6,100.0,100.0,,
2023/06/06,8.1,100.0,100.0,,
2023/06/07,4.7,100.0,100.0,,
2023/06/08,6.6,100.0,100.0,,
2023/06/09,1.7,100.0,100.0,,
2023/06/10,0.3,100.0,100.0,,
2023/06/11,0.0,100.0,100.0,,
2023/06/12,0.0,100.0,100.0,,
2023/06/13,0.0,100.0,100.0,,
2023/06/14,1.7,100.0,100.0,,
2023/06/15,13.7,100.0,100.0,,
2023/06/16,0.1,100.0,100.0,,
2023/06/17,0.0,100.0,100.0,,
2023/06/18,0.0,100.0,100.0,,
2023/06/19,0.0,100.0,100.0,,
2023/06/20,0.2,100.0,100.0,,
2023/06/21,2.6,100.0,100.0,,
2023/06/22,0.1,100.0,100.0,,
2023/06/23,0.0,100.0,100.0,,
2023/06/24,0.6,100.0,100.0,,
2023/06/25,0.9,100.0,100.0,,
2023/06/26,12.2,100.0,100.0,,
2023/06/27,0.8,100.0,100.0,,
2023/06/28,0.0,100.0,100.0,,
2023/06/29,1.2,100.0,100.0,,
2023/06/30,0.5,100.0,100.0,,
2023/07/01,1.7,100.0,100.0,,
2023/07/02,2.6,100.0,100.0,,
2023/07/03,8.4,100.0,100.0,,
2023/07/04,6.1,100.0,100.0,,
2023/07/05,11.6,100.0,100.0,,
2023/07/06,1.6,100.0,100.0,,
2023/07/07,8.6,100.0,100.0,,
2023/07/08,11.6,100.0,100.0,,
2023/07/09,4.5,100.0,100.0,,
2023/07/10,0.0,100.0,100.0,,
2023/07/11,0.0,100.0,100.0,,
2023/07/12,0.0,100.0,100.0,,
2023/07/13,0.3,100.0,100.0,,
2023/07/14,3.1,100.0,100.0,,
2023/07/15,4.7,100.0,100.0,,
2023/07/16,0.1,100.0,100.0,,
2023/07/17,0.0,100.0,100.0,,
2023/07/18,0.0,100.0,100.0,,
2023/07/19,0.0,100.0,100.0,,
2023/07/20,0.0,100.0,100.0,,
2023/07/21,0.2,100.0,100.0,,
2023/07/22,0.7,100.0,100.0,,
2023/07/23,0.0,100.0,100.0,,
2023/07/24,0.9,100.0,100.0,,
2023/07/25,5.2,100.0,100.0,,
2023/07/26,2.9,100.0,100.0,,
2023/07/27,0.2,100.0,100.0,,
2023/07/28,0.1,100.0,100.0,,
2023/07/29,0.8,100.0,100.0,,
2023/07/30,0.4,100.0,100.0,,
2023/07/31,0.1,100.0,100.0,,
2023/08/01,0.0,100.0,100.0,,
2023/08/02,0.0,100.0,100.0,,
2023/08/03,0.0,100.0,100.0,,
2023/08/04,0.1,100.0,100.0,,
2023/08/05,0.3,100.0,100.0,,
2023/08/06,0.1,100.0,100.0,,
2023/08/07,0.0,100.0,100.0,,
2023/08/08,0.0,100.0,100.0,,
2023/08/09,0.0,100.0,100.0,,
2023/08/10,0.1,100.0,100.0,,
2023/08/11,0.0,100.0,100.0,,
2023/08/12,0.0,100.0,100.0,,
2023/08/13,1.4,100.0,100.0,,
2023/08/14,1.2,100.0,100.0,,
2023/08/15,4.4,100.0,100.0,,
2023/08/16,1.2,100.0,100.0,,
2023/08/17,3.2,100.0,100.0,,
2023/08/18,0.4,100.0,100.0,,
2023/08/19,1.6,100.0,100.0,,
2023/08/20,3.5,100.0,100.0,,
2023/08/21,0.8,100.0,100.0,,
2023/08/22,3.0,100.0,100.0,,
2023/08/23,0.2,100.0,100.0,,
2023/08/24,0.0,100.0,100.0,,
2023/08/25,0.0,100.0,100.0,,
2023/08/26,0.0,100.0,100.0,,
2023/08/27,0.0,100.0,100.0,,
2023/08/28,2.1,100.0,100.0,,
2023/08/29,0.1,100.0,100.0,,
2023/08/30,0.0,100.0,100.0,,
2023/08/31,2.2,100.0,100.0,,
2023/09/01,0.1,100.0,100.0,,
2023/09/02,0.3,100.0,100.0,,
2023/09/03,11.5,100.0,100.0,,
2023/09/04,2.0,100.0,100.0,,
2023/09/05,2.1,100.0,100.0,,
2023/09/06,0.0,100.0,100.0,,
2023/09/07,0.0,100.0,100.0,,
2023/09/08,0.0,100.0,100.0,,
2023/09/09,0.0,100.0,100.0,,
2023/09/10,0.0,100.0,100.0,,
2023/09/11,0.0,100.0,100.0,,
2023/09/12,0.0,100.0,100.0,,
2023/09/13,0.3,100.0,100.0,,
2023/09/14,0.5,100.0,100.0,,
2023/09/15,9.3,100.0,100.0,,
2023/09/16,0.0,100.0,100.0,,
2023/09/17,0.0,100.0,100.0,,
2023/09/18,0.0,100.0,100.0,,
2023/09/19,0.0,100.0,100.0,,
2023/09/20,0.0,100.0,100.0,,
2023/09/21,0.1,100.0,100.0,,
2023/09/22,0.1,100.0,100.0,,
2023/09/23,9.2,100.0,100.0,,
2023/09/24,0.1,100.0,100.0,,
2023/09/25,13.3,100.0,100.0,,
2023/09/26,4.4,100.0,100.0,,
2023/09/27,0.3,100.0,100.0,,
2023/09/28,11.0,100.0,100.0,,
2023/09/29,0.1,100.0,100.0,,
2023/09/30,19.8,100.0,100.0,,
2023/10/01,0.0,100.0,100.0,,
2023/10/02,0.6,100.0,100.0,,
2023/10/03,6.2,100.0,100.0,,
2023/10/04,0.0,100.0,100.0,,
2023/10/05,0.0,100.0,100.0,,
2023/10/06,0.2,100.0,100.0,,
2023/10/07,13.7,100.0,100.0,,
2023/10/08,0.2,100.0,100.0,,
2023/10/09,23.7,100.0,100.0,,
2023/10/10,0.3,100.0,100.0,,
2023/10/11,0.0,100.0,100.0,,
2023/10/12,24.0,100.0,100.0,,
2023/10/13,19.9,100.0,100.0,,
2023/10/14,15.1,100.0,100.0,,
2023/10/15,15.2,100.0,100.0,,
2023/10/16,4.5,100.0,100.0,,
2023/10/17,1.2,100.0,100.0,,
2023/10/18,2.0,100.0,100.0,,
2023/10/19,4.8,100.0,100.0,,
2023/10/20,10.2,100.0,100.0,,
2023/10/21,0.3,100.0,100.0,,
2023/10/22,30.3,100.0,100.0,,
2023/10/23,13.7,100.0,100.0,,
2023/10/24,4.8,100.0,100.0,,
2023/10/25,9.7,100.0,100.0,,
2023/10/26,38.4,100.0,100.0,,
2023/10/27,17.1,100.0,100.0,,
2023/10/28,18.6,100.0,100.0,,
2023/10/29,0.4,100.0,100.0,,
2023/10/30,0.1,100.0,100.0,,
2023/10/31,4.2,100.0,100.0,,
2023/11/01,2.6,100.0,100.0,,
2023/11/02,0.0,100.0,100.0,,
2023/11/03,0.0,100.0,100.0,,
2023/11/04,20.1,100.0,100.0,,
2023/11/05,1.9,100.0,100.0,,
2023/11/06,7.1,100.0,100.0,,
2023/11/07,0.1,100.0,100.0,,
2023/11/08,1.6,100.0,100.0,,
2023/11/09,9.1,100.0,100.0,,
2023/11/10,5.3,100.0,100.0,,
2023/11/11,0.4,100.0,100.0,,
2023/11/12,1.7,100.0,100.0,,
2023/11/13,2.2,100.0,100.0,,
2023/11/14,2.4,100.0,100.0,,
2023/11/15,22.4,100.0,100.0,,
2023/11/16,0.6,100.0,100.0,,
2023/11/17,0.0,100.0,100.0,,
2023/11/18,0.0,100.0,100.0,,
2023/11/19,0.1,100.0,100.0,,
2023/11/20,37.9,100.0,100.0,,
2023/11/21,13.2,100.0,100.0,,
2023/11/22,81.7,100.0,100.0,,
2023/11/23,27.1,100.0,100.0,,
2023/11/24,1.4,100.0,100.0,,
2023/11/25,9.1,100.0,100.0,,
2023/11/26,0.6,100.0,100.0,,
2023/11/27,0.1,100.0,100.0,,
2023/11/28,4.0,100.0,100.0,,
2023/11/29,2.4,100.0,100.0,,
2023/11/30,0.7,100.0,100.0,,
2023/12/01,7.5,100.0,100.0,,
2023/12/02,3.1,100.0,100.0,,
2023/12/03,0.9,100.0,100.0,,
2023/12/04,1.3,100.0,100.0,,
2023/12/05,25.8,100.0,100.0,,
2023/12/06,6.3,100.0,100.0,,
2023/12/07,15.6,100.0,100.0,,
2023/12/08,0.7,100.0,100.0,,
2023/12/09,4.5,100.0,100.0,,
2023/12/10,13.3,100.0,100.0,,
2023/12/11,0.9,100.0,100.0,,
2023/12/12,3.3,100.0,100.0,,
2023/12/13,7.9,100.0,100.0,,
2023/12/14,51.8,100.0,100.0,,
2023/12/15,49.4,100.0,100.0,,
2023/12/16,2.9,100.0,100.0,,
2023/12/17,8.7,100.0,100.0,,
2023/12/18,14.3,100.0,100.0,,
